in;  Se usa para indicar que algo o alguien se encuentra dentro de un espacio delimitado sean espacios cerrados o espacios abiertos (al aire libre)
on;  es sobre algo, pero debe de estar tocando 
At;  se indica para comparar algo respecto a algo
Between; sse usa para indicar que esta en medio pero solo de doos cosas
Next to; indica que esta al lado de algo 
Behin;   Indica que algo esta detras
In front of; indica que una cosa esata en frente de otra 
Under;   indica que esata debajo con continuidad
Below;   se usa para decrir que esta abajo pero sin continuidad
Among;   En medio de tres o mas cosas
Abobe;   Sobre una cosa o persona 
Againts; recosatado
Far From;    esta lejos de otra cosa 
When?;   /wen/	¿Cuándo?
What?;   /wɒt/	¿Qué? / ¿Cuál?
Who?;    /hu:/	¿Quién?
Where?;  /wɛər/	¿Dónde?
Why?;    /wai/	¿Por qué?
Which?;  /witʃ/	¿Cuál? / ¿Cuáles?
Whose?;  /hu:z/	¿De quién?
How?;    /haʊ/	¿Cómo?
Kichen;  Cosina
Laundry room;    Cuarto de lavado
Basement;    Sotano
Living room; sala de estar 
Dining room; sala de comer
Bathroom;    baño 
Home Office; oficina en casa 
Country; Pais
State;   estado departamentos 
Town;    Puelo
neighborhood;    BArrio
Bakery;  Panadería 
